Compound,Date,Negative,Neutral,Positive,Tweet,User
-0.6369,Thu Aug 16 20:06:58 +0000 2018,0.189,0.811,0.0,"The Vatican breaks its silence on the report detailing decades of abuse by Pennsylvania priests, calling it ""crimin… https://t.co/1He6BkitGa",@CNNbrk
-0.8979,Thu Aug 16 19:23:22 +0000 2018,0.353,0.647,0.0,"Al Qaeda bomb maker behind the ""underwear bomb"" attempt to blow up a US airliner in 2009 may have been killed, UN t… https://t.co/MdXKRozWOB",@CNNbrk
0.296,Thu Aug 16 17:41:35 +0000 2018,0.068,0.812,0.12,"Oprah Winfrey paid tribute to Aretha Franklin by sharing a photograph of the pair with the caption, ""We will miss y… https://t.co/3b2apraTiF",@CNNbrk
0.7096,Thu Aug 16 15:24:20 +0000 2018,0.0,0.753,0.247,"Rock &amp; Roll Hall of Fame remembers Aretha Franklin as ""an artist of passion, sophistication and command."" Follow li… https://t.co/BVKFdtKh4z",@CNNbrk
0.1027,Thu Aug 16 14:17:36 +0000 2018,0.154,0.643,0.204,"Aretha Franklin is dead at 76. She inspired generations and hits like ""Respect"" and ""Think"" stood for black and fem… https://t.co/tt5YT721LT",@CNNbrk
-0.7269,Thu Aug 16 04:54:06 +0000 2018,0.243,0.757,0.0,"Two women charged with murdering Kim Jong Nam, the half-brother of North Korean leader Kim Jong Un, will remain in… https://t.co/tcWd55B7hu",@CNNbrk
0.4215,Thu Aug 16 02:42:34 +0000 2018,0.0,0.833,0.167,RT @CNNMoney: China says trade talks with the United States are back on https://t.co/ic4GVyJTqi https://t.co/eHNCuH9ofz,@CNNbrk
0.0,Wed Aug 15 22:55:45 +0000 2018,0.0,1.0,0.0,Jury will begin deliberating on Thursday morning whether to convict former Trump campaign manager Paul Manafort of… https://t.co/iHvMJpcvLQ,@CNNbrk
0.34,Wed Aug 15 18:56:51 +0000 2018,0.0,0.862,0.138,"President Trump revokes security clearance of ex-CIA director John Brennan, citing his ""increasingly frenzied comme… https://t.co/STXx47f3Yq",@CNNbrk
-0.936,Wed Aug 15 17:38:18 +0000 2018,0.457,0.543,0.0,"A suicide attack in the Afghan capital of Kabul killed at least 48 people, an official said. There was no immediate… https://t.co/HIC61Ar9e5",@CNNbrk
-0.4019,Wed Aug 15 14:16:15 +0000 2018,0.153,0.847,0.0,Closing arguments begin in the trial of ex-Trump campaign chairman Paul Manafort. Follow live updates:… https://t.co/M6IOHv1oRk,@CNNbrk
-0.3182,Wed Aug 15 13:38:48 +0000 2018,0.091,0.909,0.0,"RT @CNNMoney: Stocks slump at the open. Dow loses 160 points, or 0.6%. Nasdaq drops 0.8%. Macy's falls 8% despite raising outlook. Watch li…",@CNNbrk
0.0,Wed Aug 15 12:18:42 +0000 2018,0.0,1.0,0.0,"Turkey announces heavy retaliatory tariffs on some American products, doubling duties on cars to 120% and on alcoho… https://t.co/rkml4Nrfwu",@CNNbrk
0.5859,Wed Aug 15 03:27:56 +0000 2018,0.0,0.833,0.167,RT @CNNPolitics: Ilhan Omar will win the Democratic primary in Minnesota's 5th Congressional District and could become the first Somali-Ame…,@CNNbrk
0.0,Wed Aug 15 03:14:01 +0000 2018,0.0,1.0,0.0,RT @CNNPolitics: 2016 National Teacher of the Year Jahana Hayes could be Connecticut's first black Democrat in Congress https://t.co/UzjGGr…,@CNNbrk
0.5719,Wed Aug 15 02:57:56 +0000 2018,0.0,0.812,0.188,"RT @CNNPolitics: Rep. Keith Ellison wins the Democratic primary for Minnesota's attorney general, CNN projects https://t.co/qgrrpW9sOr http…",@CNNbrk
-0.5267,Wed Aug 15 02:29:05 +0000 2018,0.195,0.805,0.0,Twitter suspends far-right conspiracy theorist Alex Jones from its platform for one week https://t.co/NBubHspUn2 https://t.co/8Glv3Eh7hS,@CNNbrk
0.5859,Wed Aug 15 01:33:46 +0000 2018,0.0,0.808,0.192,"CNN projects Christine Hallquist will win Vermont's Democratic primary, making her the first transgender person nom… https://t.co/N7DIJIEKpG",@CNNbrk
0.5719,Wed Aug 15 01:03:48 +0000 2018,0.0,0.837,0.163,"Kansas Secretary of State Kris Kobach has narrowly won last week's GOP primary for governor, after incumbent Gov. J… https://t.co/EPshVg3ZxR",@CNNbrk
0.5859,Wed Aug 15 00:32:58 +0000 2018,0.0,0.826,0.174,CNN projects incumbent Sen. Bernie Sanders will win the Democratic nomination in Vermont. He is expected to decline… https://t.co/k1TFUrvOvV,@CNNbrk
-0.1027,Tue Aug 14 23:43:44 +0000 2018,0.151,0.714,0.134,"A University of Maryland football player who died of heatstroke this summer did not receive proper medical care, an… https://t.co/yDLhe3VwV1",@CNNbrk
0.0,Tue Aug 14 23:09:10 +0000 2018,0.0,1.0,0.0,"Polls close in Vermont, where Christine Hallquist is running to become the nation's first transgender nominee for g… https://t.co/l9dGKb7mag",@CNNbrk
-0.6486,Tue Aug 14 19:51:20 +0000 2018,0.185,0.815,0.0,Italian Prime Minister Giuseppe Conte says at least 22 people have been confirmed dead in the Genoa bridge collapse… https://t.co/Mx8cxPb2j3,@CNNbrk
-0.5859,Tue Aug 14 19:48:40 +0000 2018,0.167,0.833,0.0,The former Baltimore police officer caught on video punching a man for 12 seconds has been indicted on assault and… https://t.co/BEq5pByfBm,@CNNbrk
0.0,Tue Aug 14 18:51:43 +0000 2018,0.0,1.0,0.0,Watch live: Sarah Sanders takes questions from reporters after the President responded to ex-aide Omarosa's claims… https://t.co/sum8m9M6Jv,@CNNbrk
-0.7579,Tue Aug 14 18:48:45 +0000 2018,0.306,0.694,0.0,"More than 300 Catholic priests have been credibly accused of sexually abusing more than 1,000 child victims in Penn… https://t.co/7UX8TeQVz3",@CNNbrk
-0.6808,Tue Aug 14 16:55:59 +0000 2018,0.235,0.765,0.0,"Nebraska carries out its first-ever lethal injection via a four-drug cocktail, executing double murderer Carey Dean… https://t.co/wduMAY7p9V",@CNNbrk
0.128,Tue Aug 14 16:14:49 +0000 2018,0.0,0.93,0.07,Paul Manafort's team rests and will not present a case nor call any witnesses in his defense at trial. Follow live… https://t.co/yxl65tvF8h,@CNNbrk
-0.6597,Tue Aug 14 15:45:47 +0000 2018,0.241,0.759,0.0,"Tinder's co-founders and eight others are suing the dating app's owner, claiming they were cheated out of billions… https://t.co/wKBNiMFTMr",@CNNbrk
-0.7717,Tue Aug 14 15:39:03 +0000 2018,0.271,0.729,0.0,"Toll rises to at least 35 people killed after a highway bridge collapses in Genoa, Italy, governor's office says. F… https://t.co/oHsUR0FTNp",@CNNbrk
0.1027,Tue Aug 14 14:26:47 +0000 2018,0.105,0.773,0.123,The WHO reports 41 deaths from the latest Ebola outbreak that's affecting an active conflict area in Congo… https://t.co/q6L6ORUmeS,@CNNbrk
-0.886,Tue Aug 14 14:22:35 +0000 2018,0.394,0.606,0.0,"At least 20 people killed and 13 others injured in Italy bridge collapse, officials say. Follow live updates:… https://t.co/ohl2SXlkpG",@CNNbrk
0.0258,Tue Aug 14 13:36:51 +0000 2018,0.162,0.673,0.165,RT @CNNMoney: Stocks open higher as concerns about Turkey ease. Dow gains 100 points. S&amp;P 500 on track to avoid first five-day losing strea…,@CNNbrk
-0.886,Tue Aug 14 12:14:09 +0000 2018,0.409,0.591,0.0,"Several people are reported dead after a highway bridge collapses during violent weather in Genoa, Italy. Follow li… https://t.co/2Xu54FRxYA",@CNNbrk
-0.8011,Tue Aug 14 11:34:43 +0000 2018,0.325,0.675,0.0,"A highway bridge has collapsed during a violent storm in Genoa, Italy. It is not clear whether any cars were travel… https://t.co/HoqZJArSSq",@CNNbrk
-0.5574,Tue Aug 14 07:44:31 +0000 2018,0.304,0.542,0.154,A number of pedestrians have been injured and a man was arrested after a car crashed into a security barrier outsid… https://t.co/dLeYEMqMPu,@CNNbrk
-0.296,Tue Aug 14 07:36:38 +0000 2018,0.192,0.708,0.1,A man has been arrested after his car crashed into a security barrier outside the UK Houses of Parliament in centra… https://t.co/sT40exA1nS,@CNNbrk
0.0,Tue Aug 14 07:10:51 +0000 2018,0.0,1.0,0.0,Nebraska is scheduled to carry out its first execution using lethal injection in state history on Tuesday https://t.co/3Fd36B86Nu,@CNNbrk
0.4939,Tue Aug 14 01:29:51 +0000 2018,0.0,0.842,0.158,A source close to Aretha Franklin tells CNN the 76-year-old singer is in hospice care at her home https://t.co/RTrYorPRMp,@CNNbrk
-0.9022,Tue Aug 14 01:05:14 +0000 2018,0.416,0.584,0.0,A New Mexico judge denied the state's motion to detain five adults accused of child abuse after a raid on their com… https://t.co/SOvMIPx8EY,@CNNbrk
-0.4939,Mon Aug 13 21:28:05 +0000 2018,0.151,0.849,0.0,The prosecution rests in the trial against former Trump campaign chairman Paul Manafort after 10 days of testimony… https://t.co/0aK0zEfo8B,@CNNbrk
0.128,Mon Aug 13 18:55:39 +0000 2018,0.0,0.919,0.081,President Trump signs a $716 billion defense bill and outlines policy priorities for the Pentagon. Follow live upda… https://t.co/9mYzQV2GMe,@CNNbrk
-0.2023,Mon Aug 13 16:52:00 +0000 2018,0.096,0.904,0.0,Michael Drejka is charged with manslaughter in Florida parking lot shooting that drew attention after sheriff cited… https://t.co/83MIT0NtwL,@CNNbrk
-0.4939,Mon Aug 13 15:32:51 +0000 2018,0.138,0.862,0.0,"The FBI fires Peter Strzok, the agent who was removed from the Russia probe for sending disparaging text messages a… https://t.co/XTc869qnI5",@CNNbrk
0.25,Mon Aug 13 14:05:03 +0000 2018,0.09,0.779,0.131,"Elon Musk says the Saudi sovereign wealth fund has approached him about taking Tesla private and he has ""no questio… https://t.co/iFCPZJiqUn",@CNNbrk
0.796,Mon Aug 13 13:47:44 +0000 2018,0.0,0.722,0.278,RT @CNNMoney: Markets open higher despite deepening crisis in Turkey. Dow gains 35 points. S&amp;P 500 rises slightly. Tesla gains 2% on Musk s…,@CNNbrk
-0.1779,Mon Aug 13 11:31:23 +0000 2018,0.203,0.664,0.133,"More than 300 people are injured after a wooden platform collapses at the O Marisquiño festival in Vigo, Spain, loc… https://t.co/szdz6YNnbm",@CNNbrk
-0.6249,Mon Aug 13 09:19:15 +0000 2018,0.204,0.796,0.0,"RT @CNNMoney: 5 things to know before the opening bell, starting with the crisis in Turkey https://t.co/jsdYC1yYb0 https://t.co/RAU8aPoqUh",@CNNbrk
-0.7783,Mon Aug 13 07:27:13 +0000 2018,0.286,0.714,0.0,"Fire ripped through a hospital in Taiwan, killing at least nine people and injuring more than dozen, authorities say https://t.co/eBdaUpCOzd",@CNNbrk
0.0,Mon Aug 13 06:21:48 +0000 2018,0.0,1.0,0.0,"The leaders of North and South Korea will hold a second summit in Pyongyang in September, according to the South Ko… https://t.co/5uIKyCidt9",@CNNbrk
0.0,Mon Aug 13 05:05:47 +0000 2018,0.0,1.0,0.0,The FBI has located human remains in the wreckage of the Horizon Air plane that crashed Friday after it was stolen… https://t.co/J1NuvVGcHQ,@CNNbrk
0.3182,Mon Aug 13 00:14:58 +0000 2018,0.078,0.78,0.141,"Counterprotesters vastly outnumber white nationalist rally in DC, falling far short of the hundreds of supporters t… https://t.co/5OjuYZi4ye",@CNNbrk
-0.4939,Sun Aug 12 23:32:26 +0000 2018,0.144,0.856,0.0,NTSB recovers flight data recorder from Horizon Air plane that was stolen in Seattle and crashed over the weekend.… https://t.co/chAKm2mI37,@CNNbrk
0.4404,Sun Aug 12 23:13:43 +0000 2018,0.0,0.884,0.116,Brooks Koepka holds off Tiger Woods at the PGA Championship in St. Louis to capture his second major title of the y… https://t.co/vXD0ZPzeQS,@CNNbrk
-0.7269,Sun Aug 12 21:53:57 +0000 2018,0.404,0.596,0.0,Baltimore police officer suspended after video shows him beating a man https://t.co/nDPl575a6b,@CNNbrk
0.0,Sun Aug 12 19:24:42 +0000 2018,0.0,1.0,0.0,"A 6.4 magnitude earthquake hit a remote part of Alaska, the US Geological Survey says https://t.co/b1odObK3e6 https://t.co/kfUuXLuvuH",@CNNbrk
0.1027,Sun Aug 12 16:46:06 +0000 2018,0.0,0.92,0.08,Tens of thousands of Romanians rally against the government for a second night after a previous demonstration turne… https://t.co/uMd6SbyPee,@CNNbrk
0.128,Sun Aug 12 14:09:43 +0000 2018,0.0,0.897,0.103,"A year after deadly white supremacist demonstrations in Charlottesville, Virginia's former governor says President… https://t.co/S9AFHUq2Dx",@CNNbrk
-0.4019,Sun Aug 12 13:32:01 +0000 2018,0.114,0.886,0.0,The heist and crash of a plane in Seattle has left the family of the airport employee who stole the plane devastate… https://t.co/pDsDw48X7M,@CNNbrk
-0.25,Sun Aug 12 13:31:09 +0000 2018,0.091,0.909,0.0,"""People used to wear hoods in this country because they wanted to disguise themselves. They don't feel they need to… https://t.co/XPdyDGJxYI",@CNNbrk
0.0,Sun Aug 12 13:23:21 +0000 2018,0.0,1.0,0.0,"""He has every right to do what he wants ... it's up to him,"" Rudy Giuliani says of Stormy Daniels's attorney Michae… https://t.co/Quy14E2trW",@CNNbrk
0.0,Sun Aug 12 07:55:52 +0000 2018,0.0,1.0,0.0,"NASA launches the Parker Solar Probe, humanity's first mission to the sun and its outermost atmosphere.… https://t.co/PFsoFt46fm",@CNNbrk
-0.5574,Sun Aug 12 01:08:11 +0000 2018,0.184,0.816,0.0,"Nobel-winning novelist V.S. Naipaul, whose work redefined postcolonial literature, died at the age of 85, Britain's… https://t.co/pcHr3uauZG",@CNNbrk
-0.743,Sun Aug 12 00:12:36 +0000 2018,0.259,0.741,0.0,The man who stole a plane Friday in Seattle and later died in a crash was identified as 29-year-old airline worker… https://t.co/C2lvPh98wm,@CNNbrk
-0.5719,Sat Aug 11 22:20:08 +0000 2018,0.264,0.651,0.084,Two new lawsuits accuse Tesla and its CEO Elon Musk of violating federal securities law by allegedly making false s… https://t.co/Ojup9AgmvL,@CNNbrk
-0.5994,Sat Aug 11 21:17:04 +0000 2018,0.231,0.769,0.0,University of Maryland suspends athletics staffers as football player's heatstroke death is investigated… https://t.co/D3eWOs0ZOi,@CNNbrk
-0.2023,Sat Aug 11 14:35:52 +0000 2018,0.091,0.909,0.0,New York GOP Rep. Chris Collins suspends his reelection campaign after he was charged with insider trading earlier… https://t.co/t7q3ZBjZ5Y,@CNNbrk
-0.1531,Sat Aug 11 06:05:26 +0000 2018,0.111,0.808,0.081,"RT @CNNMoney: Twitter admits InfoWars violated its rules, but says it will remain on the platform https://t.co/aAr69MMAam https://t.co/pRYD…",@CNNbrk
0.0,Sat Aug 11 05:34:12 +0000 2018,0.0,1.0,0.0,An aircraft has crashed in Washington state after a mechanic stole it from the Seattle-Tacoma International Airport… https://t.co/25AOKqArxL,@CNNbrk
-0.6486,Fri Aug 10 22:37:29 +0000 2018,0.267,0.623,0.11,"In a groundbreaking case, a jury awards $289 million in damages to a man who said he got terminal cancer from Monsa… https://t.co/saFjw84n1s",@CNNbrk
0.7906,Fri Aug 10 19:58:15 +0000 2018,0.0,0.682,0.318,"President Trump's nominee for Supreme Court justice, Judge Brett Kavanaugh, will begin his Senate confirmation hear… https://t.co/7KOFXEOYMy",@CNNbrk
-0.3182,Fri Aug 10 18:46:25 +0000 2018,0.223,0.777,0.0,Paul Manafort's trial resumes after a 5-hour delay https://t.co/3f0bJl1jAu https://t.co/bztJhpKg74,@CNNbrk
-0.5106,Fri Aug 10 17:41:17 +0000 2018,0.191,0.809,0.0,"North Korea has rejected multiple US proposals on denuclearization, calling them ""gangster-like,"" senior diplomatic… https://t.co/uK3Z9rACdT",@CNNbrk
0.0,Fri Aug 10 16:53:49 +0000 2018,0.0,1.0,0.0,"Mueller subpoenas Randy Credico, who Roger Stone says was his WikiLeaks back-channel https://t.co/X7agyt9tgV https://t.co/PZU0wC3ijQ",@CNNbrk
0.5574,Fri Aug 10 16:22:15 +0000 2018,0.0,0.723,0.277,"Roger Stone aide skips out on grand jury testimony, challenging Mueller subpoena https://t.co/Jlxqob0lbj https://t.co/o5oQDIEaua",@CNNbrk
-0.5994,Fri Aug 10 14:09:37 +0000 2018,0.308,0.692,0.0,RT @CNNPolitics: President Trump stokes attacks on NFL players who protest https://t.co/88wdO7ecDD https://t.co/dslgIySqBl,@CNNbrk
-0.6486,Fri Aug 10 14:01:12 +0000 2018,0.223,0.777,0.0,"Four people — including two police officers — were shot dead in Fredericton, New Brunswick, authorities say… https://t.co/395hbyUXyQ",@CNNbrk
-0.6705,Fri Aug 10 12:04:21 +0000 2018,0.22,0.78,0.0,"At least four people were killed in a shooting in Fredericton, Canada, police said Friday in a tweet https://t.co/icnROFLoQA",@CNNbrk
-0.34,Fri Aug 10 11:12:49 +0000 2018,0.274,0.726,0.0,RT @CNNMoney: Ryanair cancels 400 flights as pilots strike https://t.co/Oq18WAXS0G https://t.co/PW0q4FRtrV,@CNNbrk
-0.2732,Thu Aug 09 20:24:50 +0000 2018,0.091,0.909,0.0,Kansas Secretary of State Kris Kobach's lead in the GOP primary for governor was cut in half after a vote count err… https://t.co/vVpUxapvgy,@CNNbrk
0.0,Thu Aug 09 17:04:37 +0000 2018,0.0,1.0,0.0,RT @CNNweather: The 2018 Atlantic hurricane season is likely to take a hit from El Niño. This is why. https://t.co/1p5Ud61nLV,@CNNbrk
0.0,Thu Aug 09 16:15:11 +0000 2018,0.0,1.0,0.0,"RT @CNNMoney: Samsung's newest smartphone, the Galaxy Note 9, doesn't look too different from the Note 8. But the device has some new featu…",@CNNbrk
-0.6486,Thu Aug 09 12:07:22 +0000 2018,0.202,0.798,0.0,"Dozens are dead after an airstrike hit a school bus carrying children in northern Yemen, humanitarian group says… https://t.co/ybgxYe54ED",@CNNbrk
-0.2732,Thu Aug 09 11:15:10 +0000 2018,0.104,0.896,0.0,Tribune Media ends merger deal with Sinclair and says it's suing over what it calls Sinclair's 'unnecessarily aggre… https://t.co/4OEry23tFX,@CNNbrk
0.0,Thu Aug 09 06:14:21 +0000 2018,0.0,1.0,0.0,"Argentina's Senate votes against legalizing elective abortion, following a divisive campaign in Pope Francis’ Catho… https://t.co/OlsZ9SGuyr",@CNNbrk
-0.4588,Thu Aug 09 03:50:04 +0000 2018,0.188,0.812,0.0,RT @CNNMoney: Albertsons and Rite Aid have abruptly abandoned their planned merger https://t.co/XxtNQdGjHd https://t.co/CDOLqkTHJn,@CNNbrk
-0.6597,Wed Aug 08 20:29:28 +0000 2018,0.306,0.605,0.089,"The suspects accused of abusing 11 children at a New Mexico compound were training them to commit school shootings,… https://t.co/XWWgFFRfNo",@CNNbrk
-0.8555,Wed Aug 08 20:21:12 +0000 2018,0.385,0.615,0.0,"The Trump administration will impose new sanctions on Russia, saying it violated international law by poisoning an… https://t.co/v9iOD23wTZ",@CNNbrk
0.1779,Wed Aug 08 20:20:54 +0000 2018,0.149,0.68,0.172,RT @CNNMoney: Dow closes down 45 points. S&amp;P 500 loses 0.03%. Nasdaq ekes out its seventh straight gain. Tesla loses 2.4% one day after Mus…,@CNNbrk
0.4939,Wed Aug 08 17:28:23 +0000 2018,0.0,0.819,0.181,RT @CNNPolitics: JUST IN: Rudy Giuliani says President Donald Trump's legal team has responded to special counsel Robert Mueller about a po…,@CNNbrk
0.1027,Sat Aug 18 07:45:00 +0000 2018,0.135,0.705,0.16,Woman flashes toothy smile in mugshot after allegedly slashing boyfriend with sword. https://t.co/CmG0iKU5jB,@FoxNews
-0.7906,Sat Aug 18 07:28:00 +0000 2018,0.438,0.562,0.0,Colorado couple had deep financial troubles years before alleged murders. https://t.co/TtNi7xLKEJ,@FoxNews
-0.34,Sat Aug 18 07:15:00 +0000 2018,0.167,0.833,0.0,North Carolina police arrest 198 mph 'Hellcat' speeder seen in Facebook video. https://t.co/EQDQwr9KQP,@FoxNews
0.6124,Sat Aug 18 07:00:00 +0000 2018,0.0,0.737,0.263,Washington teen who pushed friend off 60-foot bridge says she 'thought she would be fine' https://t.co/Ybg0xuBvgV,@FoxNews
-0.6249,Sat Aug 18 06:39:00 +0000 2018,0.227,0.773,0.0,"With world's attention on Rohingya Muslims, Christians in Burma also face brutal persecution https://t.co/oAYey8Tf8S https://t.co/5qdXEjfYxj",@FoxNews
0.5106,Sat Aug 18 06:25:00 +0000 2018,0.0,0.777,0.223,"Rep. @SteveScalise: ""I was surprised that Brennan had kept his security clearance for so long."" #Cavuto https://t.co/6fQDV5nLNI",@FoxNews
0.3612,Sat Aug 18 06:15:00 +0000 2018,0.0,0.865,0.135,"GOP bill would let asylum seekers apply in Mexico, in bid to ease immigration court backlog. https://t.co/s4RY8Hz9n9",@FoxNews
0.0,Sat Aug 18 06:01:00 +0000 2018,0.0,1.0,0.0,.@marcthiessen: Cardinal Wuerl must go https://t.co/S63Pwih1fA,@FoxNews
-0.0516,Sat Aug 18 05:45:00 +0000 2018,0.114,0.783,0.102,Utah mom donating Amazon toys to children's hospital after daughter's sneaky $350 shopping spree. https://t.co/cuNHqJKvOM,@FoxNews
-0.5096,Sat Aug 18 05:30:00 +0000 2018,0.18,0.82,0.0,.@POTUS says @NYGovCuomo's 'political career is over' after governor claimed America 'was never that great' https://t.co/grMthr4zX7,@FoxNews
-0.7184,Sat Aug 18 05:15:00 +0000 2018,0.375,0.625,0.0,Illinois congressman's staffer arrested for aggravated battery at opponent's campaign event. https://t.co/Hy906sVnlf,@FoxNews
0.0,Sat Aug 18 05:02:00 +0000 2018,0.0,1.0,0.0,Photo of newborn surrounded by IVF syringes goes viral. https://t.co/cT17KFsHqe,@FoxNews
0.5106,Sat Aug 18 04:45:00 +0000 2018,0.0,0.777,0.223,"Rep. @SteveScalise: ""I was surprised that Brennan had kept his security clearance for so long."" #Cavuto https://t.co/QyCpJVS2KC",@FoxNews
-0.3612,Sat Aug 18 04:30:00 +0000 2018,0.172,0.828,0.0,Exhausted NASCAR drivers are retiring younger: 'It can make you old fast' https://t.co/9titlRSe4u,@FoxNews
-0.3182,Sat Aug 18 04:15:00 +0000 2018,0.161,0.737,0.101,"Man who robbed bank 60 years ago returns to scene of crime for a meal, glass of champagne.
https://t.co/89sJ1yqi3o",@FoxNews
0.2023,Sat Aug 18 04:02:00 +0000 2018,0.134,0.694,0.171,".@IvankaTrump celebrated the ""booming economy,"" and statistics on the youth summer jobless rate and unemployment am… https://t.co/C04ZwnGfgH",@FoxNews
0.0,Sat Aug 18 03:45:00 +0000 2018,0.0,1.0,0.0,OPINION: A major foreign power is interfering in our elections - and it's not who you think. https://t.co/TiWxg7LJT6,@FoxNews
0.4019,Sat Aug 18 03:30:00 +0000 2018,0.141,0.552,0.307,NASA admits the $400M Mars Opportunity rover could be lost forever. https://t.co/gDJwXIxuBZ,@FoxNews
0.0,Sat Aug 18 03:22:55 +0000 2018,0.0,1.0,0.0,"UPDATE: Two people shot at high school football game in Florida, according to reports. https://t.co/aecIOcXbwu",@FoxNews
-0.6908,Sat Aug 18 03:15:00 +0000 2018,0.341,0.659,0.0,Pastor Brunson appeal for house arrest release was rejected by a Turkish court. https://t.co/GlOyuFfNOS,@FoxNews
0.0,Sat Aug 18 03:11:15 +0000 2018,0.0,1.0,0.0,This incredible photo shows lightning striking the @EmpireStateBldg in New York City Friday night.  (via… https://t.co/zphPIw9OrW,@FoxNews
0.1531,Sat Aug 18 03:05:00 +0000 2018,0.13,0.652,0.217,Special ops shoot down Brennan and his defenders: 'You put your politics before us' https://t.co/1Fzau4ROjL,@FoxNews
0.34,Sat Aug 18 02:55:00 +0000 2018,0.0,0.844,0.156,Sen. @MarkWarner to reveal amendment to ‘block’ @POTUS from ‘arbitrarily revoking security clearances’ https://t.co/Hxymyhipyk,@FoxNews
0.0,Sat Aug 18 02:44:40 +0000 2018,0.0,1.0,0.0,"Netflix scraps comic Michelle Wolf's series, Fox News confirms. https://t.co/mk08vtC6Vm",@FoxNews
0.0,Sat Aug 18 02:37:00 +0000 2018,0.0,1.0,0.0,"Stan Lee gets 3-year restraining order against former business manager.
https://t.co/i0BO69j4mB",@FoxNews
0.6155,Sat Aug 18 02:30:27 +0000 2018,0.0,0.825,0.175,SWEET SIXTEEN: Sixteen nurses at Banner Desert Medical Center are pregnant! Most of the women work together in the… https://t.co/rA5AMr32SU,@FoxNews
0.34,Sat Aug 18 02:24:00 +0000 2018,0.0,0.876,0.124,".@BuckSexton: ""You certainly shouldn't maintain a clearance if you're going on TV and suggesting that you have secr… https://t.co/J4pCyaexjv",@FoxNews
-0.2023,Sat Aug 18 02:18:00 +0000 2018,0.197,0.658,0.145,"Bode Miller's wife, Morgan, shares heartbreaking photo of daughter's final moments. https://t.co/TKrsCQsVqC",@FoxNews
0.0,Sat Aug 18 02:12:00 +0000 2018,0.0,1.0,0.0,Netflix scraps comic Michelle Wolf's series: reports https://t.co/TX9gxX6PPk,@FoxNews
0.0,Sat Aug 18 02:05:00 +0000 2018,0.0,1.0,0.0,DEVELOPING: Gunshots reported during Florida high school football game. https://t.co/aecIOdeMo2,@FoxNews
-0.5106,Sat Aug 18 01:59:16 +0000 2018,0.319,0.541,0.141,"Reddit sleuth helps police identify car part, leads to fatal hit-and-run arrest https://t.co/aKFUjqGpfI",@FoxNews
0.2263,Sat Aug 18 01:49:32 +0000 2018,0.0,0.881,0.119,"'Little Red' 1967 @FordMustang Shelby GT500 found after 50 years, could be worth millions https://t.co/JbFwF4H2Kc",@FoxNews
0.0,Sat Aug 18 01:38:35 +0000 2018,0.0,1.0,0.0,".@SebGorka: ""Why should anybody who's left government service maintain a [security] clearance for the rest of their… https://t.co/iAzJIpndwB",@FoxNews
-0.2263,Sat Aug 18 01:29:11 +0000 2018,0.174,0.826,0.0,"Doctor wrongly removed kidney during botched procedure, lawsuit claims https://t.co/rvS8OXqs2g",@FoxNews
-0.5719,Sat Aug 18 01:17:32 +0000 2018,0.27,0.73,0.0,".@PearlJam defends poster showing eagle pecking @POTUS's corpse, burning @WhiteHouse https://t.co/8fkgt56uWc",@FoxNews
